NAICS6_Make,NAICS6_Use,ProVal
333120,623A00,0
333120,623B00,0
333120,624100,0
333120,624400,0
333120,624A00,0
333120,711100,0
333120,711200,0
333120,711500,0
333120,711A00,0
333120,712000,0
333120,713100,0
333120,713200,0
333120,713900,0
333120,721000,0
333120,722110,0
333120,722211,0
333120,722A00,0
333120,811100,0
333120,811200,0
333120,811300,0
333120,811400,0
333120,812100,0
333120,812200,0
333120,812300,0
333120,812900,0
333120,813100,0
333120,813A00,0
333120,813B00,0
333120,814000,0
333120,S00201,0
333120,S00202,0
333120,S00203,0
333120,S00500,0
333120,S00600,0
333120,S00700,0
333130,1111A0,0
333130,1111B0,0
333130,111200,0
333130,111300,0
333130,111400,0
333130,111900,0
333130,112120,0
333130,1121A0,0
333130,112300,0
333130,112A00,0
333130,113000,0
333130,114000,0
333130,115000,0
333130,211000,1254
333130,212100,983
333130,212230,458
333130,2122A0,114
333130,212310,90
333130,2123A0,61
333130,213111,137
333130,21311A,544
333130,221100,0
333130,221200,0
333130,221300,0
333130,230301,11
333130,230302,0
333130,233210,0
333130,233230,0
333130,233240,6
333130,233262,0
333130,233293,0
333130,2332A0,0
333130,2332B0,0
333130,233411,0
333130,233412,0
333130,2334A0,0
333130,311111,0
333130,311119,0
333130,311210,0
333130,311221,0
333130,311225,0
333130,31122A,0
333130,311230,0
333130,311300,0
333130,311410,0
333130,311420,0
333130,311513,0
333130,311514,0
333130,31151A,0
333130,311520,0
333130,311615,0
333130,31161A,0
333130,311700,0
333130,311810,0
333130,3118A0,0
333130,311910,0
333130,311920,0
333130,311930,0
333130,311940,0
333130,311990,0
333130,312110,0
333130,312120,0
333130,312130,0
333130,312140,0
333130,312200,0
333130,313100,0
333130,313200,0
333130,313300,0
333130,314110,0
333130,314120,0
333130,314900,0
333130,315000,0
333130,316000,0
333130,321100,0
333130,321200,0
333130,321910,0
333130,3219A0,0
333130,322110,0
333130,322120,0
333130,322130,0
333130,322210,0
333130,322220,0
333130,322230,0
333130,322291,0
333130,322299,0
333130,323110,0
333130,323120,0
333130,324110,0
333130,324121,0
333130,324122,0
333130,324190,0
333130,325110,0
333130,325120,0
333130,325130,0
333130,325180,0
333130,325190,0
333130,325211,0
333130,3252A0,0
333130,325310,0
333130,325320,0
333130,325411,0
333130,325412,0
333130,325413,0
333130,325414,0
333130,325510,0
333130,325520,0
333130,325610,0
333130,325620,0
333130,325910,0
333130,3259A0,0
333130,326110,0
333130,326120,0
333130,326130,0
333130,326140,0
333130,326150,0
333130,326160,0
333130,326190,0
333130,326210,0
333130,326220,0
333130,326290,0
333130,327100,0
333130,327200,0
333130,327310,0
333130,327320,0
333130,327330,0
333130,327390,0
333130,327400,0
333130,327910,0
333130,327991,0
333130,327992,0
333130,327993,0
333130,327999,0
333130,331110,0
333130,331200,0
333130,331314,0
333130,33131A,0
333130,33131B,0
333130,331411,0
333130,331419,0
333130,331420,0
333130,331490,0
333130,331510,0
333130,331520,0
333130,332114,0
333130,33211A,0
333130,33211B,0
333130,332200,0
333130,332310,0
333130,332320,0
333130,332410,0
333130,332420,0
333130,332430,0
333130,332500,0
333130,332600,0
333130,332710,0
333130,332720,0
333130,332800,0
333130,332913,0
333130,33291A,0
333130,332991,0
333130,332996,0
333130,33299A,0
333130,33299B,0
333130,333111,41
333130,333112,0
333130,333120,0
333130,333130,257
333130,333220,0
333130,333295,0
333130,33329A,0
333130,333313,0
333130,333314,0
333130,333315,0
333130,33331A,0
333130,333414,0
333130,333415,0
333130,33341A,0
333130,333511,0
333130,333514,0
333130,33351A,0
333130,33351B,0
333130,333611,0
333130,333612,0
333130,333613,0
333130,333618,0
333130,333912,0
333130,33391A,0
333130,333920,0
333130,333991,0
333130,333993,0
333130,333994,0
333130,33399A,0
333130,33399B,0
333130,334111,0
333130,334112,0
333130,33411A,0
333130,334210,0
333130,334220,0
333130,334290,0
333130,334300,0
333130,334413,0
333130,334418,0
333130,33441A,0
333130,334510,0
333130,334511,0
333130,334512,0
333130,334513,0
333130,334514,0
333130,334515,0
333130,334516,0
333130,334517,0
333130,33451A,0
333130,334610,0
333130,335110,0
333130,335120,0
333130,335210,0
333130,335221,0
333130,335222,0
333130,335224,0
333130,335228,0
333130,335311,0
333130,335312,0
333130,335313,0
333130,335314,0
333130,335911,0
333130,335912,0
333130,335920,0
333130,335930,0
333130,335991,0
333130,335999,0
333130,336111,0
333130,336112,0
333130,336120,0
333130,336211,0
333130,336212,0
333130,336213,0
333130,336214,0
333130,336310,0
333130,336320,0
333130,336350,0
333130,336360,0
333130,336370,0
333130,336390,0
333130,3363A0,0
333130,336411,0
333130,336412,0
333130,336413,0
333130,336414,0
333130,33641A,0
333130,336500,0
333130,336611,0
333130,336612,0
333130,336991,0
333130,336992,0
333130,336999,0
333130,337110,0
333130,337121,0
333130,337122,0
333130,337127,0
333130,33712A,0
333130,337215,0
333130,33721A,0
333130,337900,0
333130,339112,0
333130,339113,0
333130,339114,0
333130,339115,0
333130,339116,0
333130,339910,0
333130,339920,0
333130,339930,0
333130,339940,0
333130,339950,0
333130,339990,0
333130,420000,0
333130,441000,0
333130,445000,0
333130,452000,0
333130,481000,0
333130,482000,0
333130,483000,0
333130,484000,0
333130,485000,0
333130,486000,0
333130,48A000,0
333130,491000,0
333130,492000,0
333130,493000,0
333130,4A0000,0
333130,511110,0
333130,511120,0
333130,511130,0
333130,5111A0,0
333130,511200,0
333130,512100,0
333130,512200,0
333130,515100,0
333130,515200,0
333130,517110,0
333130,517210,0
333130,517A00,0
333130,518200,0
333130,519130,0
333130,5191A0,0
333130,522A00,0
333130,523900,0
333130,523A00,0
333130,524100,0
333130,524200,0
333130,525000,0
333130,52A000,0
333130,5310HS,0
333130,531ORE,0
333130,532100,0
333130,532400,0
333130,532A00,0
333130,533000,0
333130,541100,0
333130,541200,0
333130,541300,232
333130,541400,0
333130,541511,0
333130,541512,0
333130,54151A,0
333130,541610,0
333130,5416A0,0
333130,541700,8
333130,541800,0
333130,541920,0
333130,541940,0
333130,5419A0,0
333130,550000,0
333130,561100,0
333130,561200,0
333130,561300,0
333130,561400,0
333130,561500,0
333130,561600,0
333130,561700,0
333130,561900,0
333130,562000,316
333130,611100,0
333130,611A00,0
333130,611B00,0
333130,621100,0
333130,621200,0
333130,621300,0
333130,621400,0
333130,621500,0
333130,621600,0
333130,621900,0
333130,622000,0
333130,623A00,0
333130,623B00,0
333130,624100,0
333130,624400,0
333130,624A00,0
333130,711100,0
333130,711200,0
333130,711500,0
333130,711A00,0
333130,712000,0
333130,713100,0
333130,713200,0
333130,713900,0
333130,721000,0
333130,722110,0
333130,722211,0
333130,722A00,0
333130,811100,0
333130,811200,0
333130,811300,0
333130,811400,0
333130,812100,0
333130,812200,0
333130,812300,0
333130,812900,0
333130,813100,0
333130,813A00,0
333130,813B00,0
333130,814000,0
333130,S00201,0
333130,S00202,0
333130,S00203,0
333130,S00500,73
333130,S00600,0
333130,S00700,0
333220,1111A0,0
333220,1111B0,0
333220,111200,0
333220,111300,0
333220,111400,0
333220,111900,0
333220,112120,0
333220,1121A0,0
333220,112300,0
333220,112A00,0
333220,113000,0
333220,114000,0
333220,115000,0
333220,211000,0
333220,212100,0
333220,212230,0
333220,2122A0,0
333220,212310,0
333220,2123A0,0
333220,213111,0
333220,21311A,0
333220,221100,0
333220,221200,0
333220,221300,0
333220,230301,0
333220,230302,0
333220,233210,0
333220,233230,0
333220,233240,0
333220,233262,0
333220,233293,0
333220,2332A0,0
333220,2332B0,0
333220,233411,0
333220,233412,0
333220,2334A0,0
333220,311111,0
333220,311119,0
333220,311210,0
333220,311221,0
333220,311225,0
333220,31122A,0
333220,311230,0
333220,311300,0
333220,311410,0
333220,311420,0
333220,311513,0
333220,311514,0
333220,31151A,0
333220,311520,0
333220,311615,0
333220,31161A,0
333220,311700,0
333220,311810,0
333220,3118A0,0
333220,311910,0
333220,311920,0
333220,311930,0
333220,311940,0
333220,311990,0
333220,312110,0
333220,312120,0
333220,312130,0
333220,312140,0
333220,312200,0
333220,313100,0
333220,313200,0
333220,313300,0
333220,314110,0
333220,314120,0
333220,314900,0
333220,315000,0
333220,316000,0
333220,321100,0
333220,321200,0
333220,321910,0
333220,3219A0,0
333220,322110,0
333220,322120,0
333220,322130,0
333220,322210,0
333220,322220,0
333220,322230,0
333220,322291,0
333220,322299,0
333220,323110,0
333220,323120,0
333220,324110,0
333220,324121,0
333220,324122,0
333220,324190,0
333220,325110,0
333220,325120,0
333220,325130,0
333220,325180,0
333220,325190,0
333220,325211,0
333220,3252A0,0
333220,325310,0
333220,325320,0
333220,325411,0
333220,325412,0
333220,325413,0
333220,325414,0
333220,325510,0
333220,325520,0
333220,325610,0
333220,325620,0
333220,325910,0
333220,3259A0,0
333220,326110,36
333220,326120,63
333220,326130,4
333220,326140,0
333220,326150,3
333220,326160,21
333220,326190,235
333220,326210,0
333220,326220,0
333220,326290,0
333220,327100,0
333220,327200,0
333220,327310,0
333220,327320,0
333220,327330,0
333220,327390,0
333220,327400,0
333220,327910,0
333220,327991,0
333220,327992,0
333220,327993,0
333220,327999,0
333220,331110,0
333220,331200,0
333220,331314,0
333220,33131A,0
333220,33131B,0
333220,331411,0
333220,331419,0
333220,331420,0
333220,331490,0
333220,331510,0
333220,331520,0
333220,332114,0
333220,33211A,0
333220,33211B,0
333220,332200,0
333220,332310,0
333220,332320,0
333220,332410,0
333220,332420,0
333220,332430,0
333220,332500,0
333220,332600,0
333220,332710,0
333220,332720,0
333220,332800,0
333220,332913,0
333220,33291A,0
333220,332991,0
333220,332996,0
333220,33299A,0
333220,33299B,0
333220,333111,0
333220,333112,0
333220,333120,0
333220,333130,0
333220,333220,72
333220,333295,0
333220,33329A,1
333220,333313,0
333220,333314,0
333220,333315,0
333220,33331A,0
333220,333414,0
333220,333415,0
333220,33341A,0
333220,333511,0
333220,333514,0
333220,33351A,0
333220,33351B,0
333220,333611,0
333220,333612,0
333220,333613,0
333220,333618,0
333220,333912,0
333220,33391A,0
333220,333920,0
333220,333991,0
333220,333993,0
333220,333994,0
333220,33399A,0
333220,33399B,0
333220,334111,0
333220,334112,0
333220,33411A,0
333220,334210,0
333220,334220,0
333220,334290,0
333220,334300,0
333220,334413,0
333220,334418,0
333220,33441A,0
333220,334510,0
333220,334511,0
333220,334512,0
333220,334513,0
333220,334514,0
333220,334515,0
333220,334516,0
333220,334517,0
333220,33451A,0
333220,334610,0
333220,335110,0
333220,335120,0
333220,335210,0
333220,335221,0
333220,335222,0
333220,335224,0
333220,335228,0
333220,335311,0
333220,335312,0
333220,335313,0
333220,335314,0
333220,335911,0
333220,335912,0
333220,335920,0
333220,335930,0
333220,335991,0
333220,335999,0
333220,336111,0
333220,336112,0
333220,336120,0
333220,336211,0
333220,336212,0
333220,336213,0
333220,336214,0
333220,336310,0
333220,336320,0
333220,336350,0
333220,336360,0
333220,336370,0
333220,336390,0
333220,3363A0,0
333220,336411,0
333220,336412,0
333220,336413,0
333220,336414,0
333220,33641A,0
333220,336500,0
333220,336611,0
333220,336612,0
333220,336991,0
333220,336992,0
333220,336999,0
333220,337110,0
333220,337121,0
333220,337122,0
333220,337127,0
333220,33712A,0
333220,337215,0
333220,33721A,0
333220,337900,0
333220,339112,0
333220,339113,0
333220,339114,0
333220,339115,0
333220,339116,0
333220,339910,0
333220,339920,0
333220,339930,0
333220,339940,0
333220,339950,0
333220,339990,0
333220,420000,17
333220,441000,0
333220,445000,0
333220,452000,0
333220,481000,0
333220,482000,0
333220,483000,0
333220,484000,0
333220,485000,0
333220,486000,0
333220,48A000,0
333220,491000,0
333220,492000,0
333220,493000,4
333220,4A0000,0
333220,511110,0
333220,511120,0
333220,511130,0
333220,5111A0,0
333220,511200,0
333220,512100,0
333220,512200,0
333220,515100,0
333220,515200,0
333220,517110,0
333220,517210,0
333220,517A00,0
333220,518200,0
333220,519130,0
333220,5191A0,0
333220,522A00,0
333220,523900,0
333220,523A00,0
333220,524100,0
333220,524200,0
333220,525000,0
333220,52A000,0
333220,5310HS,0
333220,531ORE,0
333220,532100,0
333220,532400,0
333220,532A00,0
333220,533000,0
333220,541100,0
333220,541200,0
333220,541300,0
333220,541400,0
333220,541511,0
333220,541512,0
333220,54151A,0
333220,541610,0
333220,5416A0,0
333220,541700,0
333220,541800,0
333220,541920,0
333220,541940,0
333220,5419A0,0
333220,550000,0
333220,561100,0
333220,561200,0
333220,561300,0
333220,561400,0
333220,561500,0
333220,561600,0
333220,561700,0
333220,561900,0
333220,562000,0
333220,611100,0
333220,611A00,0
333220,611B00,0
333220,621100,0
333220,621200,0
333220,621300,0
333220,621400,0
333220,621500,0
333220,621600,0
333220,621900,0
333220,622000,0
333220,623A00,0
333220,623B00,0
333220,624100,0
333220,624400,0
333220,624A00,0
333220,711100,0
333220,711200,0
333220,711500,0
333220,711A00,0
333220,712000,0
333220,713100,0
333220,713200,0
333220,713900,0
333220,721000,0
333220,722110,0
333220,722211,0
333220,722A00,0
333220,811100,0
333220,811200,0
333220,811300,0
333220,811400,0
333220,812100,0
333220,812200,0
333220,812300,0
333220,812900,0
333220,813100,0
333220,813A00,0
333220,813B00,0
333220,814000,0
333220,S00201,0
333220,S00202,0
333220,S00203,0
333220,S00500,0
333220,S00600,0
333220,S00700,0
333295,1111A0,0
333295,1111B0,0
333295,111200,0
333295,111300,0
333295,111400,0
333295,111900,0
333295,112120,0
333295,1121A0,0
333295,112300,0
333295,112A00,0
333295,113000,0
333295,114000,0
333295,115000,0
333295,211000,0
333295,212100,0
333295,212230,0
333295,2122A0,0
333295,212310,0
333295,2123A0,0
333295,213111,0
333295,21311A,0
333295,221100,0
333295,221200,0
333295,221300,0
333295,230301,0
333295,230302,0
333295,233210,0
333295,233230,0
333295,233240,0
333295,233262,0
333295,233293,0
333295,2332A0,0
333295,2332B0,0
333295,233411,0
333295,233412,0
333295,2334A0,0
333295,311111,0
333295,311119,0
333295,311210,0
333295,311221,0
333295,311225,0
333295,31122A,0
333295,311230,0
333295,311300,0
333295,311410,0
333295,311420,0
333295,311513,0
333295,311514,0
333295,31151A,0
333295,311520,0
333295,311615,0
333295,31161A,0
333295,311700,0
333295,311810,0
333295,3118A0,0
333295,311910,0
333295,311920,0
333295,311930,0
333295,311940,0
333295,311990,0
333295,312110,0
333295,312120,0
333295,312130,0
333295,312140,0
333295,312200,0
333295,313100,0
333295,313200,0
333295,313300,0
333295,314110,0
333295,314120,0
333295,314900,0
333295,315000,0
333295,316000,0
333295,321100,0
333295,321200,0
333295,321910,0
333295,3219A0,0
333295,322110,0
333295,322120,0
333295,322130,0
333295,322210,0
333295,322220,0
333295,322230,0
333295,322291,0
333295,322299,0
333295,323110,0
333295,323120,0
333295,324110,0
333295,324121,0
333295,324122,0
333295,324190,0
333295,325110,0
333295,325120,0
333295,325130,0
333295,325180,0
333295,325190,0
333295,325211,0
333295,3252A0,0
333295,325310,0
333295,325320,0
333295,325411,0
333295,325412,0
333295,325413,0
333295,325414,0
333295,325510,0
333295,325520,0
333295,325610,0
333295,325620,0
333295,325910,0
333295,3259A0,0
333295,326110,0
333295,326120,0
333295,326130,0
333295,326140,0
333295,326150,0
333295,326160,0
333295,326190,0
333295,326210,0
333295,326220,0
333295,326290,0
333295,327100,0
333295,327200,0
333295,327310,0
333295,327320,0
333295,327330,0
333295,327390,0
333295,327400,0
333295,327910,0
333295,327991,0
333295,327992,0
333295,327993,0
333295,327999,0
333295,331110,0
333295,331200,0
333295,331314,0
333295,33131A,0
333295,33131B,0
333295,331411,0
333295,331419,0
333295,331420,0
333295,331490,0
333295,331510,0
333295,331520,0
333295,332114,0
333295,33211A,0
333295,33211B,0
333295,332200,0
333295,332310,0
333295,332320,0
333295,332410,0
333295,332420,0
333295,332430,0
333295,332500,0
333295,332600,0
333295,332710,0
333295,332720,0
333295,332800,0
333295,332913,0
333295,33291A,0
333295,332991,0
333295,332996,0
333295,33299A,0
333295,33299B,0
333295,333111,0
333295,333112,0
333295,333120,0
333295,333130,0
333295,333220,0
333295,333295,1225
333295,33329A,0
333295,333313,0
333295,333314,0
333295,333315,0
333295,33331A,0
333295,333414,0
333295,333415,0
333295,33341A,0
333295,333511,0
333295,333514,0
333295,33351A,0
333295,33351B,0
333295,333611,0
333295,333612,0
333295,333613,0
333295,333618,0
333295,333912,0
333295,33391A,0
333295,333920,0
333295,333991,0
333295,333993,0
333295,333994,0
333295,33399A,0
333295,33399B,0
333295,334111,0
333295,334112,0
333295,33411A,0
333295,334210,0
333295,334220,0
333295,334290,0
333295,334300,0
333295,334413,44
333295,334418,0
333295,33441A,1
333295,334510,0
333295,334511,0
333295,334512,0
333295,334513,0
333295,334514,0
333295,334515,0
333295,334516,0
333295,334517,0
333295,33451A,0
333295,334610,0
333295,335110,0
333295,335120,0
333295,335210,0
333295,335221,0
333295,335222,0
333295,335224,0
333295,335228,0
333295,335311,0
333295,335312,0
333295,335313,0
333295,335314,0
333295,335911,0
333295,335912,0
333295,335920,0
333295,335930,0
333295,335991,0
333295,335999,0
333295,336111,0
333295,336112,0
333295,336120,0
333295,336211,0
333295,336212,0
333295,336213,0
333295,336214,0
333295,336310,0
333295,336320,0
333295,336350,0
333295,336360,0
333295,336370,0
333295,336390,0
333295,3363A0,0
333295,336411,0
333295,336412,0
333295,336413,0
333295,336414,0
333295,33641A,0
333295,336500,0
333295,336611,0
333295,336612,0
333295,336991,0
333295,336992,0
333295,336999,0
333295,337110,0
333295,337121,0
333295,337122,0
333295,337127,0
333295,33712A,0
333295,337215,0
333295,33721A,0
333295,337900,0
333295,339112,0
333295,339113,0
333295,339114,0
333295,339115,0
333295,339116,0
333295,339910,0
333295,339920,0
333295,339930,0
333295,339940,0
333295,339950,0
333295,339990,0
333295,420000,0
333295,441000,0
333295,445000,0
333295,452000,0
333295,481000,0
333295,482000,0
333295,483000,0
333295,484000,0
333295,485000,0
333295,486000,0
333295,48A000,0
333295,491000,0
333295,492000,0
333295,493000,11
333295,4A0000,0
333295,511110,22
333295,511120,0
333295,511130,14
333295,5111A0,5
333295,511200,3
333295,512100,16
333295,512200,10
333295,515100,54
333295,515200,12
333295,517110,18
333295,517210,0
333295,517A00,3
333295,518200,78
333295,519130,28
333295,5191A0,112
333295,522A00,0
333295,523900,0
333295,523A00,0
333295,524100,0
333295,524200,0
333295,525000,0
333295,52A000,0
333295,5310HS,39
333295,531ORE,71
333295,532100,169
333295,532400,11
333295,532A00,15
333295,533000,0
333295,541100,0
333295,541200,0
333295,541300,62
333295,541400,0
333295,541511,0
333295,541512,50
333295,54151A,0
333295,541610,0
333295,5416A0,0
333295,541700,68
333295,541800,0
333295,541920,0
333295,541940,0
333295,5419A0,0
333295,550000,1
333295,561100,0
333295,561200,0
333295,561300,0
333295,561400,0
333295,561500,0
333295,561600,0
333295,561700,0
333295,561900,0
333295,562000,0
333295,611100,0
333295,611A00,0
333295,611B00,0
333295,621100,0
333295,621200,0
333295,621300,0
333295,621400,0
333295,621500,0
333295,621600,0
333295,621900,0
333295,622000,0
333295,623A00,0
333295,623B00,0
333295,624100,0
333295,624400,0
333295,624A00,0
333295,711100,0
333295,711200,0
333295,711500,0
333295,711A00,0
333295,712000,0
333295,713100,0
333295,713200,0
333295,713900,0
333295,721000,0
333295,722110,0
333295,722211,0
333295,722A00,0
333295,811100,0
333295,811200,0
333295,811300,0
333295,811400,0
333295,812100,0
333295,812200,0
333295,812300,0
333295,812900,0
333295,813100,0
333295,813A00,0
333295,813B00,0
333295,814000,0
333295,S00201,0
333295,S00202,0
333295,S00203,0
333295,S00500,0
333295,S00600,0
333295,S00700,0
33329A,1111A0,0
33329A,1111B0,0
33329A,111200,0
33329A,111300,0
33329A,111400,0
33329A,111900,3
33329A,112120,0
33329A,1121A0,0
33329A,112300,0
33329A,112A00,0
33329A,113000,0
33329A,114000,0
33329A,115000,0
33329A,211000,0
33329A,212100,0
33329A,212230,0
33329A,2122A0,0
33329A,212310,0
33329A,2123A0,0
33329A,213111,0
33329A,21311A,0
33329A,221100,0
33329A,221200,0
33329A,221300,0
33329A,230301,15
33329A,230302,24
33329A,233210,0
33329A,233230,0
33329A,233240,0
33329A,233262,0
33329A,233293,0
33329A,2332A0,0
33329A,2332B0,0
33329A,233411,0
33329A,233412,0
33329A,2334A0,0
33329A,311111,0
33329A,311119,0
33329A,311210,0
33329A,311221,0
33329A,311225,0
33329A,31122A,0
33329A,311230,0
33329A,311300,0
33329A,311410,0
33329A,311420,0
33329A,311513,0
33329A,311514,0
33329A,31151A,65
33329A,311520,0
33329A,311615,0
33329A,31161A,0
33329A,311700,0
33329A,311810,0
33329A,3118A0,0
33329A,311910,0
33329A,311920,0
33329A,311930,0
33329A,311940,0
33329A,311990,0
33329A,312110,0
33329A,312120,0
33329A,312130,0
33329A,312140,0
33329A,312200,0
33329A,313100,0
33329A,313200,1
33329A,313300,0
33329A,314110,0
33329A,314120,0
33329A,314900,0
33329A,315000,0
33329A,316000,0
33329A,321100,0
33329A,321200,0
33329A,321910,0
33329A,3219A0,0
33329A,322110,0
33329A,322120,286
33329A,322130,146
33329A,322210,0
33329A,322220,0
33329A,322230,0
33329A,322291,0
33329A,322299,0
33329A,323110,603
33329A,323120,0
33329A,324110,0
33329A,324121,0
33329A,324122,0
33329A,324190,0
33329A,325110,101
33329A,325120,20
33329A,325130,50
33329A,325180,328
33329A,325190,142
33329A,325211,79
33329A,3252A0,0
33329A,325310,0
33329A,325320,0
33329A,325411,0
33329A,325412,0
33329A,325413,0
33329A,325414,0
33329A,325510,239
33329A,325520,0
33329A,325610,0
33329A,325620,0
33329A,325910,0
33329A,3259A0,48
33329A,326110,0
33329A,326120,0
33329A,326130,0
33329A,326140,0
33329A,326150,0
33329A,326160,0
33329A,326190,0
33329A,326210,0
33329A,326220,0
33329A,326290,0
33329A,327100,0
33329A,327200,0
33329A,327310,0
33329A,327320,0
33329A,327330,0
33329A,327390,0
33329A,327400,0
33329A,327910,0
33329A,327991,0
33329A,327992,0
33329A,327993,0
33329A,327999,0
33329A,331110,0
33329A,331200,0
33329A,331314,0
33329A,33131A,3
33329A,33131B,0
33329A,331411,0
33329A,331419,0
33329A,331420,0
33329A,331490,0
33329A,331510,84
33329A,331520,220
33329A,332114,0
33329A,33211A,0
33329A,33211B,0
33329A,332200,0
33329A,332310,0
33329A,332320,0
33329A,332410,0
33329A,332420,0
33329A,332430,0
33329A,332500,0
33329A,332600,0
33329A,332710,0
33329A,332720,0
33329A,332800,0
33329A,332913,0
33329A,33291A,0
33329A,332991,0
33329A,332996,0
33329A,33299A,0
33329A,33299B,0
33329A,333111,0
33329A,333112,0
33329A,333120,0
33329A,333130,0
33329A,333220,2
33329A,333295,0
33329A,33329A,650
33329A,333313,0
33329A,333314,0
33329A,333315,0
33329A,33331A,0
33329A,333414,0
33329A,333415,0
33329A,33341A,0
33329A,333511,0
33329A,333514,0
33329A,33351A,0
33329A,33351B,0
33329A,333611,0
33329A,333612,0
33329A,333613,0
33329A,333618,0
33329A,333912,0
33329A,33391A,0
33329A,333920,0
33329A,333991,0
33329A,333993,0
33329A,333994,0
33329A,33399A,0
33329A,33399B,0
33329A,334111,0
33329A,334112,0
33329A,33411A,0
33329A,334210,0
33329A,334220,0
33329A,334290,0
33329A,334300,0
33329A,334413,0
33329A,334418,69
33329A,33441A,0
33329A,334510,0
33329A,334511,0
33329A,334512,0
33329A,334513,0
33329A,334514,0
33329A,334515,0
33329A,334516,0
33329A,334517,0
33329A,33451A,0
33329A,334610,0
33329A,335110,0
33329A,335120,0
33329A,335210,0
33329A,335221,0
33329A,335222,0
33329A,335224,0
33329A,335228,0
33329A,335311,0
33329A,335312,0
33329A,335313,0
33329A,335314,0
33329A,335911,0
33329A,335912,0
33329A,335920,0
33329A,335930,0
33329A,335991,0
33329A,335999,0
33329A,336111,0
33329A,336112,0
33329A,336120,0
33329A,336211,0
33329A,336212,0
33329A,336213,0
33329A,336214,0
33329A,336310,0
33329A,336320,0
33329A,336350,0
33329A,336360,0
33329A,336370,0
33329A,336390,0
33329A,3363A0,0
33329A,336411,0
33329A,336412,0
33329A,336413,0
33329A,336414,0
33329A,33641A,0
33329A,336500,0
33329A,336611,0
33329A,336612,0
33329A,336991,0
33329A,336992,0
33329A,336999,0
33329A,337110,0
33329A,337121,0
33329A,337122,2
33329A,337127,14
33329A,33712A,0
33329A,337215,0
33329A,33721A,0
33329A,337900,0
33329A,339112,0
33329A,339113,12
33329A,339114,0
33329A,339115,0
33329A,339116,0
33329A,339910,0
33329A,339920,0
33329A,339930,0
33329A,339940,0
33329A,339950,0
33329A,339990,0
33329A,420000,248
33329A,441000,3
33329A,445000,2
33329A,452000,3
33329A,481000,0
33329A,482000,0
33329A,483000,0
33329A,484000,0
33329A,485000,0
33329A,486000,0
33329A,48A000,0
33329A,491000,0
33329A,492000,0
33329A,493000,13
33329A,4A0000,73
33329A,511110,0
33329A,511120,0
33329A,511130,0
33329A,5111A0,0
33329A,511200,2
33329A,512100,0
33329A,512200,0
33329A,515100,0
33329A,515200,0
33329A,517110,0
33329A,517210,0
33329A,517A00,0
33329A,518200,2
33329A,519130,0
33329A,5191A0,0
33329A,522A00,0
33329A,523900,0
33329A,523A00,0
33329A,524100,0
33329A,524200,0
33329A,525000,0
33329A,52A000,0
33329A,5310HS,1
33329A,531ORE,1
33329A,532100,0
33329A,532400,9
33329A,532A00,0
33329A,533000,0
33329A,541100,0
33329A,541200,0
33329A,541300,0
33329A,541400,184
33329A,541511,2
33329A,541512,2
33329A,54151A,2
33329A,541610,2
33329A,5416A0,0
33329A,541700,36
33329A,541800,0
33329A,541920,0
33329A,541940,0
33329A,5419A0,0
33329A,550000,1
33329A,561100,2
33329A,561200,1
33329A,561300,0
33329A,561400,1
33329A,561500,0
33329A,561600,0
33329A,561700,0
33329A,561900,1
33329A,562000,0
33329A,611100,0
33329A,611A00,0
33329A,611B00,0
33329A,621100,11
33329A,621200,0
33329A,621300,0
33329A,621400,0
33329A,621500,0
33329A,621600,0
33329A,621900,0
33329A,622000,0
33329A,623A00,0
33329A,623B00,0
33329A,624100,0
33329A,624400,0
33329A,624A00,0
33329A,711100,0
33329A,711200,0
33329A,711500,0
33329A,711A00,0
33329A,712000,0
33329A,713100,0
33329A,713200,0
33329A,713900,2
33329A,721000,3
33329A,722110,34
33329A,722211,82
33329A,722A00,15
33329A,811100,0
33329A,811200,0
33329A,811300,0
33329A,811400,0
33329A,812100,2
33329A,812200,0
33329A,812300,4
33329A,812900,2
33329A,813100,0
33329A,813A00,0
33329A,813B00,2
33329A,814000,0
33329A,S00201,0
33329A,S00202,0
33329A,S00203,59
33329A,S00500,0
33329A,S00600,0
33329A,S00700,0
333313,1111A0,0
333313,1111B0,0
333313,111200,0
333313,111300,0
333313,111400,0
333313,111900,0
333313,112120,0
333313,1121A0,0
333313,112300,0
333313,112A00,0
333313,113000,0
333313,114000,0
333313,115000,0
333313,211000,0
333313,212100,0
333313,212230,0
333313,2122A0,0
333313,212310,0
333313,2123A0,0
333313,213111,0
333313,21311A,0
333313,221100,0
333313,221200,0
333313,221300,0
333313,230301,0
333313,230302,0
333313,233210,0
333313,233230,0
333313,233240,0
333313,233262,0
333313,233293,0
333313,2332A0,0
333313,2332B0,0
333313,233411,0
333313,233412,0
333313,2334A0,0
333313,311111,0
333313,311119,0
333313,311210,0
333313,311221,0
333313,311225,0
333313,31122A,0
333313,311230,0
333313,311300,0
333313,311410,0
333313,311420,0
333313,311513,0
333313,311514,0
333313,31151A,0
333313,311520,0
333313,311615,0
333313,31161A,0
333313,311700,0
333313,311810,0
333313,3118A0,0
333313,311910,0
333313,311920,0
333313,311930,0
333313,311940,0
333313,311990,0
333313,312110,0
333313,312120,0
333313,312130,0
333313,312140,0
333313,312200,0
333313,313100,0
333313,313200,0
