naics,CountyFIPS,FAF4,StateFIPS,n2,esizecat,emp,estid,TAZ,firmid
483211,29,540,54,48,e4,35,6827339,2303,5499058
483212,103,363,36,48,e4,35,6725584,1300,5358460
483212,87,223,22,48,e4,35,6823672,2224,5555749
483212,13,500,50,48,e4,35,6774365,1502,5555750
483212,329,489,48,48,e4,35,6880404,3171,5499063
483212,75,223,22,48,e4,35,6823745,2226,5439690
483212,510,241,24,48,e4,35,6649409,982,5555748
483212,103,363,36,48,e4,35,6725583,1234,5241389
483212,103,363,36,48,e4,35,6725585,1297,5241390
483212,25,341,34,48,e4,35,6702036,1182,5358461
484110,173,519,51,48,e4,35,6906989,3540,5358614
484110,103,124,12,48,e4,35,6490283,398,5499067
484110,53,69,6,48,e4,35,7122233,4546,5241787
484110,147,261,26,48,e4,35,6835066,2476,5358534
484110,9,560,56,48,e4,35,6773951,1492,5241548
484110,3,271,27,48,e4,35,6677434,1092,5358671
484110,453,481,48,48,e4,35,6588513,714,5555780
484110,81,64,6,48,e4,35,6471433,253,5499065
484110,157,131,13,48,e4,35,6869549,3044,5439796
484110,131,551,55,48,e4,35,6803523,1921,5499140
484121,81,279,27,48,e4,35,6956218,4292,5556130
484121,9,559,55,48,e4,35,6623983,888,5556008
484121,67,411,41,48,e4,35,6544365,598,5555975
484121,97,171,17,48,e4,35,6525684,535,5242190
484121,123,179,17,48,e4,35,6947834,4193,5358874
484121,5,411,41,48,e4,35,6543335,596,5439900
484121,41,429,42,48,e4,35,6794093,1733,5556056
484121,45,369,36,48,e4,35,6821693,2194,5556075
484121,1,230,23,48,e4,35,6945476,4149,5359003
484121,119,209,20,48,e4,35,6860961,2890,5242042
484122,139,559,55,48,e4,35,6806824,1942,5359095
484122,7,69,6,48,e4,35,6469732,83,5440120
484122,163,261,26,48,e4,35,7006610,1080,5556242
484122,31,171,17,48,e4,35,7012588,541,5499397
484122,39,341,34,48,e4,35,6709618,1195,5359089
484122,123,271,27,48,e4,35,6678765,1099,5440139
484122,201,486,48,48,e4,35,6581327,742,5556227
484122,1,350,35,48,e4,35,6959896,4334,5556240
484122,27,241,24,48,e4,35,6650640,987,5556229
484122,19,65,6,48,e4,35,6468572,59,5242237
484210,25,251,25,48,e4,35,7025257,4444,5556349
484210,37,61,6,48,e4,35,7080212,271,5359294
484210,13,41,4,48,e4,35,7045379,27,5359285
484210,19,422,42,48,e4,35,6850705,2730,5556316
484210,125,261,26,48,e4,35,6673076,1072,5556345
484210,73,129,12,48,e4,35,6487411,378,5242452
484210,47,363,36,48,e4,35,6739524,1247,5359210
484210,89,131,13,48,e4,35,6508039,443,5242304
484210,103,363,36,48,e4,35,6725602,1235,5556303
484210,17,421,42,48,e4,35,6627262,914,5359171
484220,83,519,51,48,e4,35,6878871,3137,5556484
484220,15,380,38,48,e4,35,6816417,2071,5556456
484220,133,551,55,48,e4,35,6621420,882,5359354
484220,237,489,48,48,e4,35,6797145,1765,5556514
484220,99,519,51,48,e4,35,6879168,3145,5359520
484220,25,479,47,48,e4,35,6934094,3955,5242936
484220,121,221,22,48,e4,35,6928331,3847,5359478
484220,95,123,12,48,e4,35,6505705,388,5499506
484220,123,429,42,48,e4,35,6792495,1728,5440351
484220,113,62,6,48,e4,35,6820232,2178,5499572
484230,31,69,6,48,e4,35,7122841,4553,5359781
484230,45,452,45,48,e4,35,6547153,1431,5499670
484230,19,65,6,48,e4,35,6468588,106,5359654
484230,31,171,17,48,e4,35,7012631,522,5359769
484230,101,551,55,48,e4,35,6805065,1929,5243099
484230,113,484,48,48,e4,35,6571953,784,5359671
484230,9,159,15,48,e4,35,6895021,3395,5359737
484230,61,531,53,48,e4,35,6619687,876,5243098
484230,13,341,34,48,e4,35,7032654,1207,5440603
484230,29,69,6,48,e4,35,7097557,115,5440608
485113,59,363,36,48,e4,35,6722184,1285,5359787
485113,37,61,6,48,e4,35,7080267,271,5243251
485113,59,363,36,48,e4,35,6722185,1285,5499740
485113,439,484,48,48,e4,35,6592440,776,5440611
485113,37,61,6,48,e4,35,7080266,168,5243250
485113,11,249,24,48,e4,35,6787933,1665,5359790
485113,91,421,42,48,e4,35,6629050,920,5440612
485113,61,363,36,48,e4,35,6730040,1308,5359789
485113,97,171,17,48,e4,35,6525691,538,5556685
485113,37,61,6,48,e4,35,7080268,54,5499744
485210,13,331,33,48,e4,35,6923627,3769,5499748
485210,121,131,13,48,e4,35,6511821,445,5556689
485210,161,209,20,48,e4,35,6860794,2884,5359808
485210,630,513,51,48,e4,35,6879512,3152,5499746
485210,33,429,42,48,e4,35,6780486,1569,5243256
485210,19,341,34,48,e4,35,6909199,3555,5440617
485210,105,189,18,48,e4,35,6917975,3699,5359809
485210,143,402,40,48,e4,35,6983776,4360,5440618
485210,61,363,36,48,e4,35,6730043,1239,5359805
485210,3,321,32,48,e4,35,7052252,1155,5499749
485310,101,421,42,48,e4,35,6632022,943,5243274
485310,75,559,55,48,e4,35,6806403,1937,5556719
485310,29,488,48,48,e4,35,6564779,722,5243318
485310,510,241,24,48,e4,35,6649423,984,5243275
485310,113,19,1,48,e4,35,6898917,3444,5440621
485310,13,41,4,48,e4,35,7045410,34,5556726
485310,29,421,42,48,e4,35,7034601,4452,5556705
485310,111,212,21,48,e4,35,6536179,571,5440622
485310,67,369,36,48,e4,35,6982136,4358,5243308
485310,63,373,37,48,e4,35,6744189,1340,5440635
485320,11,122,12,48,e4,35,6484142,351,5243337
485320,17,341,34,48,e4,35,6708512,1164,5440677
485320,31,329,32,48,e4,35,6695236,1151,5359868
485320,53,69,6,48,e4,35,7122246,187,5440705
485320,99,122,12,48,e4,35,6492385,420,5243338
485320,37,89,8,48,e4,35,6844129,2618,5440690
485320,61,363,36,48,e4,35,6730047,1328,5440682
485320,81,363,36,48,e4,35,6742474,1337,5556761
485320,21,251,25,48,e4,35,6657138,1018,5359865
485320,49,393,39,48,e4,35,6755567,1398,5556767
485410,87,64,6,48,e4,35,7121661,137,5440786
485410,47,363,36,48,e4,35,6739555,1238,5556827
485410,51,422,42,48,e4,35,6779934,1566,5243494
485410,5,109,10,48,e4,35,6857010,2814,5359965
485410,133,551,55,48,e4,35,6621427,884,5556797
485410,3,241,24,48,e4,35,6655539,1003,5359918
485410,9,251,25,48,e4,35,6662599,1048,5243457
485410,99,69,6,48,e4,35,7116699,147,5499861
485410,3,91,9,48,e4,35,7028754,317,5440780
485410,73,63,6,48,e4,35,7057182,217,5243541
485510,3,280,28,48,e4,35,6823464,2218,5243554
485510,1,92,9,48,e4,35,6476005,313,5556893
485510,55,392,39,48,e4,35,6873979,3080,5360016
485510,13,64,6,48,e4,35,6466560,86,5440828
485510,19,189,18,48,e4,35,6920621,3729,5556904
485510,13,91,9,48,e4,35,6888570,3321,5360024
485510,59,513,51,48,e4,35,6604469,824,5360020
485510,13,41,4,48,e4,35,7045420,46,5440823
485510,81,429,42,48,e4,35,6791616,1720,5499871
485510,93,300,30,48,e4,35,6882053,3201,5243576
485991,57,62,6,48,e4,35,7107428,3323,5360119
485991,125,261,26,48,e4,35,6673090,1070,5360105
485991,86,122,12,48,e4,35,6971570,4347,5499939
485991,37,61,6,48,e4,35,7080304,125,5243679
485991,113,190,19,48,e4,35,6925135,3785,5556966
485991,5,241,24,48,e4,35,6647342,972,5556927
485991,87,160,16,48,e4,35,6881193,3192,5243667
485991,37,394,39,48,e4,35,6875904,3094,5440865
485991,17,251,25,48,e4,35,6664800,1007,5243673
485991,67,369,36,48,e4,35,6982140,4358,5440885
485999,37,61,6,48,e4,35,7080329,229,5360139
485999,125,50,5,48,e4,35,6840832,2558,5243708
485999,13,64,6,48,e4,35,6466562,102,5499969
485999,81,64,6,48,e4,35,6471451,253,5440902
485999,159,519,51,48,e4,35,6879196,3146,5499956
485999,37,61,6,48,e4,35,7080326,99,5243723
485999,17,251,25,48,e4,35,6664811,1036,5243699
485999,117,89,8,48,e4,35,6859987,2854,5556995
485999,39,341,34,48,e4,35,6709634,1195,5360128
485999,153,392,39,48,e4,35,6763219,1384,5243706
486210,199,482,48,48,e4,35,6879879,3160,5557005
486210,67,280,28,48,e4,35,6905271,3516,5360141
486210,245,482,48,48,e4,35,6559571,643,5243729
486210,91,19,1,48,e4,35,6890059,3333,5499970
486210,201,486,48,48,e4,35,6581420,655,5243728
486210,129,280,28,48,e4,35,6854479,2774,5440913
486210,201,486,48,48,e4,35,6581428,658,5557004
486910,485,489,48,48,e4,35,6797542,1775,5243730
486910,123,271,27,48,e4,35,6678777,1100,5243732
486910,143,402,40,48,e4,35,6983783,4360,5243731
486910,79,409,40,48,e4,35,6825960,2279,5360142
487110,1,159,15,48,e4,35,6995692,4385,5440920
487110,75,540,54,48,e4,35,6826817,2294,5440919
487110,130,20,2,48,e4,35,6781255,1584,5557011
487110,7,91,9,48,e4,35,6913542,3641,5499972
487110,19,81,8,48,e4,35,6885361,3265,5557015
487110,111,61,6,48,e4,35,7099037,289,5557017
487110,73,63,6,48,e4,35,7057194,217,5440923
487110,3,321,32,48,e4,35,7052266,1146,5243747
487110,91,421,42,48,e4,35,6629059,919,5243736
487110,9,159,15,48,e4,35,6895026,3395,5499974
487210,86,122,12,48,e4,35,6971575,4347,5360163
487210,45,369,36,48,e4,35,6821699,2194,5360157
487210,3,151,15,48,e4,35,6768065,480,5440929
487210,25,251,25,48,e4,35,7025276,1012,5243775
487210,59,61,6,48,e4,35,7064608,239,5243777
487210,21,129,12,48,e4,35,6494638,362,5440925
487210,9,159,15,48,e4,35,6895033,3395,5499978
487210,21,129,12,48,e4,35,6494639,362,5360154
487210,115,129,12,48,e4,35,6488577,409,5440932
487210,99,122,12,48,e4,35,6492392,422,5243752
487990,119,363,36,48,e4,35,6719936,1270,5360168
487990,9,159,15,48,e4,35,6895035,3395,5243780
487990,3,151,15,48,e4,35,6768069,478,5440939
487990,1,159,15,48,e4,35,6995700,4385,5360172
487990,55,64,6,48,e4,35,6888838,3322,5440940
487990,7,159,15,48,e4,35,6891151,3347,5360169
487990,5,49,4,48,e4,35,7041628,4460,5557032
487990,55,64,6,48,e4,35,6888836,3322,5440943
487990,5,49,4,48,e4,35,7041629,4460,5440942
487990,95,123,12,48,e4,35,6505721,386,5360167
488119,113,484,48,48,e4,35,6571963,690,5243791
488119,107,513,51,48,e4,35,6608614,837,5243795
488119,3,321,32,48,e4,35,7052271,1146,5360208
488119,245,139,13,48,e4,35,6832642,2435,5243787
488119,113,484,48,48,e4,35,6571967,781,5360183
488119,107,513,51,48,e4,35,6608615,836,5360187
488119,81,160,16,48,e4,35,6910071,3564,5557038
488119,31,171,17,48,e4,35,7012689,524,5243814
488119,33,531,53,48,e4,35,6615245,862,5499988
488119,155,190,19,48,e4,35,6927442,3831,5243808
488190,25,341,34,48,e4,35,6702050,1183,5440983
488190,113,484,48,48,e4,35,6571969,769,5243837
488190,13,341,34,48,e4,35,7032670,4449,5243873
488190,95,399,39,48,e4,35,6988549,4368,5360252
488190,86,122,12,48,e4,35,6971598,4347,5243867
488190,27,341,34,48,e4,35,6700596,1192,5440986
488190,47,411,41,48,e4,35,7100449,4489,5440975
488190,73,63,6,48,e4,35,7057202,164,5243875
488190,7,500,50,48,e4,35,6945049,4147,5440988
488190,91,129,12,48,e4,35,6903942,3499,5557080
488210,131,402,40,48,e4,35,6859557,2849,5500038
488210,31,171,17,48,e4,35,7012708,507,5360261
488210,201,486,48,48,e4,35,6581457,655,5557096
488210,439,484,48,48,e4,35,6592469,776,5500035
488210,209,201,20,48,e4,35,6817636,2096,5441012
488210,51,411,41,48,e4,35,6541341,594,5500032
488210,37,539,53,48,e4,35,6861591,2898,5557103
488210,31,171,17,48,e4,35,7012707,541,5557094
488210,37,61,6,48,e4,35,7080370,120,5557107
488210,305,139,13,48,e4,35,6848711,2709,5243888
488310,55,229,22,48,e4,35,6645621,967,5557108
488310,51,411,41,48,e4,35,6541345,594,5441019
488310,15,532,53,48,e4,35,6886778,3310,5360279
488310,86,122,12,48,e4,35,6971602,4347,5360280
488310,19,451,45,48,e4,35,6895830,3400,5500040
488310,245,482,48,48,e4,35,6559575,643,5360277
488310,15,342,34,48,e4,35,6706994,1188,5243898
488310,71,129,12,48,e4,35,6500633,433,5243896
488310,33,221,22,48,e4,35,6642224,960,5243897
488310,31,171,17,48,e4,35,7012710,508,5243899
488320,77,64,6,48,e4,35,7115666,246,5500046
488320,1,64,6,48,e4,35,7112846,76,5243908
488320,13,41,4,48,e4,35,7045446,22,5441024
488320,86,122,12,48,e4,35,6971603,4347,5500044
488320,510,241,24,48,e4,35,6649430,984,5360284
488320,37,61,6,48,e4,35,7080379,269,5360288
488320,355,483,48,48,e4,35,6567625,752,5500045
488320,75,223,22,48,e4,35,6823752,2226,5243905
488320,33,531,53,48,e4,35,6615256,864,5441022
488320,31,121,12,48,e4,35,6495870,364,5360281
488330,710,512,51,48,e4,35,6906118,3531,5243920
488330,47,221,22,48,e4,35,6823825,2227,5243918
488330,5,109,10,48,e4,35,6857014,2814,5500054
488330,93,223,22,48,e4,35,6811331,1990,5500053
488330,37,61,6,48,e4,35,7080382,230,5360307
488330,95,64,6,48,e4,35,7104304,139,5360295
488330,710,512,51,48,e4,35,6906119,3531,5500055
488330,201,486,48,48,e4,35,6581463,672,5557114
488330,11,122,12,48,e4,35,6484164,352,5360291
488330,57,124,12,48,e4,35,6498250,432,5360292
488390,51,223,22,48,e4,35,6963972,4340,5243925
488390,75,223,22,48,e4,35,6823758,2226,5360313
488390,85,363,36,48,e4,35,6727772,1311,5441029
488390,9,539,53,48,e4,35,6861312,2894,5360316
488390,57,229,22,48,e4,35,6877299,3115,5243937
488390,51,223,22,48,e4,35,6963975,4340,5243926
488390,121,221,22,48,e4,35,6928337,3847,5557126
488390,201,486,48,48,e4,35,6581466,651,5441028
488390,53,540,54,48,e4,35,6827382,2304,5243935
488390,51,223,22,48,e4,35,6963973,4340,5500067
488410,59,513,51,48,e4,35,6604470,827,5557160
488410,51,459,45,48,e4,35,6549181,611,5244070
488410,43,171,17,48,e4,35,6521642,495,5243959
488410,453,481,48,48,e4,35,6588564,714,5557139
488410,37,61,6,48,e4,35,7080421,98,5441070
488410,73,63,6,48,e4,35,7057213,164,5557182
488410,79,551,55,48,e4,35,6625103,896,5441049
488410,85,64,6,48,e4,35,7118663,136,5360438
488410,71,61,6,48,e4,35,7095029,278,5557187
488410,73,63,6,48,e4,35,7057215,164,5244097
488490,111,209,20,48,e4,35,6827886,2315,5360450
488490,123,81,8,48,e4,35,6976113,4349,5441118
488490,31,171,17,48,e4,35,7012722,525,5500130
488490,133,551,55,48,e4,35,6621430,883,5441111
488490,89,171,17,48,e4,35,6518619,484,5441119
488490,73,11,1,48,e4,35,6461783,1,5244145
488490,61,513,51,48,e4,35,6929269,3857,5441117
488490,11,122,12,48,e4,35,6484170,353,5500121
488490,53,229,22,48,e4,35,6854597,2778,5557196
488490,157,471,47,48,e4,35,6552259,629,5500123
488510,1,92,9,48,e4,35,6476020,313,5557211
488510,37,61,6,48,e4,35,7080453,120,5441265
488510,329,489,48,48,e4,35,6880445,3171,5360607
488510,37,61,6,48,e4,35,7080501,98,5244438
488510,121,484,48,48,e4,35,6595685,684,5360610
488510,97,182,18,48,e4,35,6531933,562,5244196
488510,37,61,6,48,e4,35,7080587,125,5244445
488510,109,401,40,48,e4,35,6764886,1417,5557304
488510,59,513,51,48,e4,35,6604476,828,5244247
488510,201,486,48,48,e4,35,6581484,651,5441163
488991,163,261,26,48,e4,35,7006684,1088,5360682
488991,67,411,41,48,e4,35,6544381,578,5441280
488991,31,121,12,48,e4,35,6495886,363,5500233
488991,35,182,18,48,e4,35,6938402,4032,5244479
488991,97,371,37,48,e4,35,6777702,1547,5244471
488991,53,271,27,48,e4,35,6680993,1110,5441287
488991,5,399,39,48,e4,35,6876056,3097,5360684
488991,37,61,6,48,e4,35,7080599,120,5360692
488991,101,421,42,48,e4,35,6632045,921,5244475
488991,5,81,8,48,e4,35,6979363,4353,5244489
488999,163,261,26,48,e4,35,7006685,1085,5244493
488999,37,61,6,48,e4,35,7080602,98,5441290
488999,183,373,37,48,e4,35,7038852,1350,5244492
488999,31,171,17,48,e4,35,7012761,508,5360694
488999,53,271,27,48,e4,35,6680994,1104,5360696
488999,99,122,12,48,e4,35,6492409,428,5441291
488999,27,341,34,48,e4,35,6700603,1193,5244494
488999,49,393,39,48,e4,35,6755585,1393,5500241
488999,35,392,39,48,e4,35,6752509,1378,5360695
486110,33,221,22,48,e4,35,6642222,958,5557003
486110,121,221,22,48,e4,35,6928334,3847,5440912
485119,121,131,13,48,e4,35,6511819,448,5440616
485119,107,513,51,48,e4,35,6608607,837,5243253
481111,13,341,34,48,e3,15,6330147,4449,4721161
481111,97,299,29,48,e3,15,6207115,4177,4721159
481111,37,61,6,48,e3,15,6396231,120,4721162
481111,31,171,17,48,e3,15,6301617,523,4721160
481111,77,539,53,48,e3,15,5703495,843,4721154
481111,86,122,12,48,e3,15,6243535,4347,4721153
481111,31,81,8,48,e3,15,6285820,4350,5056793
481111,31,171,17,48,e3,15,6301623,518,5056794
481111,73,63,6,48,e3,15,6364562,161,5056795
481111,33,531,53,48,e3,15,5710598,858,4721156
481112,86,122,12,48,e3,15,6243540,4347,5056801
481112,31,242,24,48,e3,15,5761109,992,4721164
481112,81,363,36,48,e3,15,5889689,1331,4721165
481112,20,20,2,48,e3,15,5607165,577,4721163
481112,31,171,17,48,e3,15,6301628,504,5056800
481112,81,363,36,48,e3,15,5889693,1331,5056799
481112,31,171,17,48,e3,15,6301626,504,5056796
481112,111,212,21,48,e3,15,5603235,571,4721166
481112,86,122,12,48,e3,15,6243543,4347,4721167
481112,13,41,4,48,e3,15,6347935,19,5056803
481211,3,519,51,48,e3,15,6268238,4370,4721207
481211,37,61,6,48,e3,15,6396257,119,5056863
481211,125,261,26,48,e3,15,5791338,1072,4721245
481211,15,451,45,48,e3,15,6115855,3324,4721244
481211,3,341,34,48,e3,15,5823012,1171,4721199
481211,129,422,42,48,e3,15,5738681,950,4721191
481211,59,513,51,48,e3,15,5695256,829,5056834
481211,125,422,42,48,e3,15,5963856,1572,4721212
481211,11,122,12,48,e3,15,5531345,417,5056807
481211,75,539,53,48,e3,15,6424944,3317,4721226
481219,71,411,41,48,e3,15,5975046,1830,4721273
481219,49,393,39,48,e3,15,5907888,1388,4721279
481219,201,486,48,48,e3,15,5664432,656,5056873
481219,7,329,32,48,e3,15,6018025,2311,4721284
481219,113,229,22,48,e3,15,6035990,3116,5056878
481219,51,160,16,48,e3,15,6148617,3570,4721278
481219,101,124,12,48,e3,15,5557993,397,4721264
481219,35,279,27,48,e3,15,6190564,4008,5056875
481219,97,371,37,48,e3,15,5940295,1547,5056876
481219,121,280,28,48,e3,15,6096096,3110,5056870
483111,23,341,34,48,e3,15,5834594,1213,4721293
483111,39,341,34,48,e3,15,5841506,1223,5056895
483111,201,486,48,48,e3,15,5664437,675,5056893
483111,201,486,48,48,e3,15,5664433,679,5056897
483111,13,64,6,48,e3,15,5506136,101,4721304
483111,37,61,6,48,e3,15,6396260,92,5056896
483111,39,341,34,48,e3,15,5841503,1194,4721302
483111,39,341,34,48,e3,15,5841505,1194,4721299
483111,57,229,22,48,e3,15,6096857,3115,4721297
483111,39,341,34,48,e3,15,5841504,1195,4721298
483112,55,229,22,48,e3,15,5752728,967,5056898
483112,740,512,51,48,e3,15,6177894,3852,4721306
483112,86,122,12,48,e3,15,6243551,4347,4721307
483113,53,531,53,48,e3,15,5706599,857,4721315
483113,31,379,37,48,e3,15,5937219,1535,4721335
483113,95,64,6,48,e3,15,6430729,4522,5056906
483113,101,124,12,48,e3,15,5557994,397,4721310
483113,710,512,51,48,e3,15,6142453,3531,4721329
483113,75,223,22,48,e3,15,6011968,2226,4721328
483113,85,363,36,48,e3,15,5868850,1310,4721321
483113,143,179,17,48,e3,15,5957061,1677,5056900
483113,1,92,9,48,e3,15,5519762,315,4721308
483113,35,392,39,48,e3,15,5903719,1380,4721323
483211,57,229,22,48,e3,15,6096872,1990,4721365
483211,121,221,22,48,e3,15,6176986,3847,4721359
483211,51,223,22,48,e3,15,6232967,4340,5056925
483211,33,221,22,48,e3,15,5748257,2230,5056920
483211,51,223,22,48,e3,15,6232968,4340,4721371
483211,201,486,48,48,e3,15,5664443,678,4721352
483211,71,223,22,48,e3,15,5750409,966,5056918
483211,163,189,18,48,e3,15,5593219,549,5056922
483211,69,179,17,48,e3,15,5977005,1849,4721364
483211,47,221,22,48,e3,15,6012055,2227,4721347
483212,9,539,53,48,e3,15,6071905,2894,4721377
483212,5,109,10,48,e3,15,6065056,2814,4721374
483212,17,341,34,48,e3,15,5839935,1165,5056928
483212,7,419,41,48,e3,15,6427561,4503,5056926
483212,33,531,53,48,e3,15,5710613,873,5056932
483212,7,342,34,48,e3,15,5826983,1187,4721376
483212,45,421,42,48,e3,15,5737149,945,4721381
483212,17,341,34,48,e3,15,5839937,1222,4721375
483212,89,223,22,48,e3,15,5946287,1590,4721379
483212,83,69,6,48,e3,15,6460117,281,4721382
484110,31,171,17,48,e3,15,6301672,530,4722564
484110,161,279,27,48,e3,15,6212103,4221,4722442
484110,115,460,46,48,e3,15,6148360,3567,4722377
484110,125,261,26,48,e3,15,5791342,1068,4721743
484110,113,190,19,48,e3,15,6171866,3785,5057412
484110,83,129,12,48,e3,15,5557198,3055,4722220
484110,95,291,29,48,e3,15,5808827,1118,4721949
484110,13,399,39,48,e3,15,6057877,2284,4722177
484110,13,259,25,48,e3,15,6265001,4366,4722266
484110,17,341,34,48,e3,15,5839948,1222,4721815
484121,171,219,21,48,e3,15,6080901,2975,4723548
484121,127,181,18,48,e3,15,6195000,4046,5058162
484121,137,189,18,48,e3,15,6159118,3686,5058109
484121,125,261,26,48,e3,15,5791346,1053,4723154
484121,41,50,5,48,e3,15,6013696,2250,4723411
484121,133,489,48,48,e3,15,6036420,2530,4723589
484121,43,279,27,48,e3,15,6222940,4303,4723727
484121,97,64,6,48,e3,15,6429330,4521,4724054
484121,75,399,39,48,e3,15,6053812,2720,4723501
484121,95,139,13,48,e3,15,6076360,2938,4723542
484122,71,61,6,48,e3,15,6416577,4482,4724235
484122,55,311,31,48,e3,15,5818928,1140,4724132
484122,97,182,18,48,e3,15,5597790,561,4724090
484122,35,491,49,48,e3,15,5688434,806,4724112
484122,31,171,17,48,e3,15,6301720,513,4724217
484122,1,342,34,48,e3,15,6331866,1212,4724140
484122,63,131,13,48,e3,15,5574086,466,4724081
484122,71,429,42,48,e3,15,6335004,935,5058359
484122,37,472,47,48,e3,15,5628817,630,4724100
484122,125,219,21,48,e3,15,6075291,2926,5058368
484210,163,172,17,48,e3,15,5586157,501,4724609
484210,81,363,36,48,e3,15,5889719,1322,4724565
484210,91,201,20,48,e3,15,5600751,566,5058450
484210,29,531,53,48,e3,15,6207669,4184,4724421
484210,13,64,6,48,e3,15,5506146,84,4724245
484210,49,261,26,48,e3,15,6231588,4338,4724642
484210,127,11,1,48,e3,15,6122436,3373,4724676
484210,1,64,6,48,e3,15,6443236,4536,5058793
484210,163,190,19,48,e3,15,6170217,3770,5058645
484210,55,179,17,48,e3,15,6005557,2144,5058654
484220,153,190,19,48,e3,15,6252783,4352,4725999
484220,61,540,54,48,e3,15,6015659,2282,4725598
484220,33,221,22,48,e3,15,5748267,958,4726045
484220,215,139,13,48,e3,15,6076857,2939,4725787
484220,67,209,20,48,e3,15,6045290,2628,4726124
484220,69,429,42,48,e3,15,5964547,1731,4725403
484220,25,560,56,48,e3,15,5933924,1489,4725288
484220,35,341,34,48,e3,15,5836607,3555,5059249
484220,19,419,41,48,e3,15,5976050,1838,4725444
484220,121,11,1,48,e3,15,6122212,3370,4724937
484230,99,219,21,48,e3,15,6127228,3007,4726742
484230,15,342,34,48,e3,15,5837736,1218,4726575
484230,63,459,45,48,e3,15,6272538,4375,5059815
484230,179,489,48,48,e3,15,5971144,1776,5059697
484230,17,391,39,48,e3,15,5913721,1405,4726587
484230,35,50,5,48,e3,15,6013384,2247,5059746
484230,31,171,17,48,e3,15,6301758,506,4726848
484230,93,473,47,48,e3,15,6251154,4351,4726820
484230,153,190,19,48,e3,15,6252788,4352,5059778
484230,187,488,48,48,e3,15,6181406,743,5059643
485113,47,363,36,48,e3,15,5885126,1238,4726909
485113,31,242,24,48,e3,15,5761122,994,4726901
485113,3,341,34,48,e3,15,5823052,1170,4726921
485113,5,411,41,48,e3,15,5613519,597,5059865
485113,479,487,48,48,e3,15,5639385,733,4726893
485113,3,241,24,48,e3,15,5766139,1004,5059860
485113,29,488,48,48,e3,15,5642782,724,4726927
485113,47,411,41,48,e3,15,6424206,586,4726923
485113,89,131,13,48,e3,15,5565934,454,5059854
485113,439,484,48,48,e3,15,5678912,776,4726898
485210,11,122,12,48,e3,15,5531371,343,5059870
485210,85,363,36,48,e3,15,5868855,1311,5059877
485210,163,190,19,48,e3,15,6170220,3770,5059879
485210,39,559,55,48,e3,15,5981906,1927,4726947
485210,61,209,20,48,e3,15,6046236,2646,5059880
485210,86,122,12,48,e3,15,6243598,4347,5059882
485210,35,279,27,48,e3,15,6190568,4008,4726952
485210,71,61,6,48,e3,15,6416601,4481,5059885
485210,129,379,37,48,e3,15,6218728,4247,4726948
485210,201,486,48,48,e3,15,5664548,678,5059873
485310,81,363,36,48,e3,15,5889732,1314,5059931
485310,451,489,48,48,e3,15,5930362,1456,4727125
485310,41,64,6,48,e3,15,5511362,170,5059997
485310,11,99,9,48,e3,15,6322941,4446,4727100
485310,71,363,36,48,e3,15,5854183,1243,4727030
485310,9,92,9,48,e3,15,6327692,328,5059888
485310,51,132,13,48,e3,15,5577663,444,5059894
485310,27,251,25,48,e3,15,5774124,1031,4726999
485310,79,319,31,48,e3,15,6046558,2653,4727004
485310,47,559,55,48,e3,15,5959354,1705,4727053
485320,87,363,36,48,e3,15,5855128,1280,4727272
485320,15,342,34,48,e3,15,5837737,1188,4727253
485320,111,212,21,48,e3,15,5603266,571,4727186
485320,59,363,36,48,e3,15,5860320,1285,5060059
485320,510,513,51,48,e3,15,5929179,1444,4727204
485320,19,451,45,48,e3,15,6126058,3400,4727188
485320,5,251,25,48,e3,15,5770567,1023,4727332
485320,23,251,25,48,e3,15,5772275,1028,5060034
485320,3,422,42,48,e3,15,5742172,904,4727218
485320,3,321,32,48,e3,15,6357285,1147,4727398
485410,33,429,42,48,e3,15,5944592,1569,4727565
485410,86,122,12,48,e3,15,6243603,4347,5060269
485410,61,279,27,48,e3,15,6185973,3954,5060273
485410,65,61,6,48,e3,15,6383642,242,5060291
485410,133,172,17,48,e3,15,5936088,1520,4727504
485410,13,241,24,48,e3,15,6019290,2339,4727593
485410,15,249,24,48,e3,15,6003130,2105,5060183
485410,1,101,10,48,e3,15,6063766,2807,5060248
485410,5,109,10,48,e3,15,6065065,2814,5060199
485410,107,429,42,48,e3,15,5958845,1700,4727599
485510,9,242,24,48,e3,15,6072114,2896,4727742
485510,3,321,32,48,e3,15,6357300,1149,4727775
485510,37,61,6,48,e3,15,6396547,4475,5060360
485510,13,259,25,48,e3,15,6265019,4366,4727769
485510,61,363,36,48,e3,15,5872174,1308,4727713
485510,21,539,53,48,e3,15,6264381,4365,5060343
485510,303,489,48,48,e3,15,5631025,632,4727744
485510,153,190,19,48,e3,15,6252794,4352,5060344
485510,145,399,39,48,e3,15,5967414,1740,4727682
485510,31,242,24,48,e3,15,5761130,988,4727694
485991,47,363,36,48,e3,15,5885154,1312,4727910
485991,7,369,36,48,e3,15,5981275,1925,5060451
485991,5,363,36,48,e3,15,5882261,1329,5060441
485991,99,122,12,48,e3,15,5543675,394,4727798
485991,163,172,17,48,e3,15,5586165,499,4727809
485991,57,531,53,48,e3,15,6071569,2893,4727835
485991,5,49,4,48,e3,15,6342706,4463,5060366
